STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,TMAX,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TMIN,Measurement Flag,Quality Flag,Source Flag,Time of Observation
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750610,73, , ,6,0700,58, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750611,82, , ,6,0700,65, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750612,78, , ,6,0700,60, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750613,77, , ,6,0700,57, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750614,83, , ,6,0700,57, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750615,81, , ,6,0700,60, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750616,74, , ,6,0700,55, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750617,78, , ,6,0700,57, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750618,81, , ,6,0700,67, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750619,89, , ,6,0700,68, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750620,93, , ,6,0700,71, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750621,94, , ,6,0700,66, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750622,89, , ,6,0700,68, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750623,88, , ,6,0700,71, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750624,87, , ,6,0700,67, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750625,80, , ,6,0700,68, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750626,84, , ,6,0700,67, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750627,77, , ,6,0700,65, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750628,88, , ,6,0700,65, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750629,87, , ,6,0700,65, , ,6,0700
GHCND:USC00128784,TIPTON 5 SW IN US,271.3,40.25,-85.98333,19750630,85, , ,6,0700,62, , ,6,0700
